,season,firstName,lastName,position,origin,destination,transferDate,eligibility,rating,stars
2098,2025,Taye,Seymore,S,Georgia Tech,Auburn,2024-12-16 19:20:00+00:00,Immediate,0.86,3.0
2099,2025,Chase,Davis,S,Utah State,Texas State,2024-12-29 15:45:00+00:00,Immediate,0.83,3.0
2100,2025,Danny,Lewis Jr.,TE,Alabama,,2024-12-16 18:51:09+00:00,Withdrawn,,3.0
2101,2025,Darius,Owens,S,Akron,,2024-12-16 17:10:00+00:00,Immediate,,3.0
2102,2025,Derrick,Shepard Jr.,DL,UAB,Tulane,2024-12-16 19:48:00+00:00,Immediate,,3.0
2103,2025,John,Iannuzzi,IOL,Columbia,Central Michigan,2025-01-13 06:00:00+00:00,Immediate,0.83,3.0
2104,2025,Aneesh,Vyas,DL,Bucknell,Wyoming,2025-01-13 06:00:00+00:00,Immediate,,
2105,2025,Rohan,Jones,TE,Montana State,Arkansas,2025-01-12 06:00:00+00:00,Immediate,0.85,3.0
2106,2025,Cartevious,Norton,RB,Charlotte,South Florida,2024-12-16 20:55:00+00:00,Immediate,,3.0
2107,2025,Ja'mori,Coard,DL,Buffalo,,2025-04-16 22:43:00+00:00,Immediate,,3.0
2108,2025,Landyn,Watson,LB,Marshall,Kentucky,2024-12-15 03:36:00+00:00,Immediate,0.86,3.0
2109,2025,Tyler,Robles,K,USC,Texas State,2025-07-27 14:01:00+00:00,Immediate,,
2110,2025,Khamari,Terrell,CB,Oregon,Texas State,2025-01-20 02:43:00+00:00,Immediate,,4.0
2111,2025,Marlin,Dean,EDGE,Utah State,Georgia State,2025-01-10 06:00:00+00:00,Immediate,0.84,3.0
2112,2025,Javin,Whatley,WR,Chattanooga,Arizona,2025-01-08 19:17:00+00:00,Immediate,0.85,3.0
2113,2025,Terrell,Taylor,S,Utah State,,2024-12-16 16:50:00+00:00,Immediate,,3.0
2114,2025,Sirad,Bryant,S,UAB,,2024-12-30 00:30:02+00:00,Withdrawn,,3.0
2115,2025,Jack,Pyburn,EDGE,Florida,LSU,2024-12-16 16:24:00+00:00,Immediate,0.91,4.0
2116,2025,Rushawn,Lawrence,DL,Stony Brook,Minnesota,2024-12-16 16:22:00+00:00,Immediate,0.86,3.0
2117,2025,Joseph,Auzenne,DL,Temple,Marshall,2024-12-24 00:50:00+00:00,Immediate,0.83,3.0
2118,2025,Thomas,Amankwaa,S,Rutgers,Delaware,2024-12-14 18:00:00+00:00,Immediate,,4.0
2119,2025,Danny,O'Neil,QB,San Diego State,Wisconsin,2024-12-16 14:56:00+00:00,Immediate,0.86,3.0
2120,2025,Will,Jados,OT,Miami (OH),Texas Tech,2024-12-16 04:39:00+00:00,Immediate,0.88,3.0
2121,2025,Michael,Dansby,CB,San José State,Arizona,2024-12-16 02:43:00+00:00,Immediate,0.88,3.0
2122,2025,Keith,Gouveia,IOL,Richmond,Pittsburgh,2025-01-05 02:12:00+00:00,Immediate,0.86,3.0
2123,2025,Jakeem,Fletcher,DL,Alabama State,Western Kentucky,2025-01-06 20:22:00+00:00,Immediate,,
2124,2025,Matthew,Fobbs-White,EDGE,Tulane,Baylor,2024-12-15 03:36:00+00:00,Immediate,0.86,3.0
2125,2025,Kelvin,Hill,CB,UAB,Georgia Tech,2024-12-15 02:43:00+00:00,Immediate,0.86,3.0
2126,2025,Uche,Iloh,DL,Georgia Tech,Georgia Southern,2024-12-21 06:00:00+00:00,Immediate,,3.0
2127,2025,Andrew,Taddeo,DL,Colgate,James Madison,2025-04-14 22:11:00+00:00,Immediate,,
2128,2025,DJ,Harvey,CB,San José State,USC,2024-12-14 20:54:00+00:00,Immediate,0.88,3.0
2129,2025,Kani,Walker,CB,Oklahoma,Arkansas,2024-12-14 18:25:00+00:00,Immediate,0.87,3.0
2130,2025,Jalen,O'Neal,S,Sam Houston,Prairie View A&M,2025-04-25 15:46:00+00:00,Immediate,,3.0
2131,2025,Anwar,Lewis,RB,Jacksonville State,,2024-12-28 17:06:00+00:00,Immediate,,
2132,2025,Chancellor,Owens,EDGE,Northwestern State,Arizona,2024-12-14 23:01:00+00:00,Immediate,0.84,3.0
2133,2025,Jaylen,Brown,EDGE,Missouri,South Carolina,2024-12-14 22:52:00+00:00,Immediate,0.92,4.0
2134,2025,Brad,Spence,LB,Arkansas,Texas,2024-12-14 22:15:00+00:00,Immediate,0.86,3.0
2135,2025,Hudson,Kaak,P,Oklahoma State,Auburn,2024-12-14 21:19:00+00:00,Immediate,0.81,3.0
2136,2025,Kendall,Williams,CB,Carson-Newman College,East Tennessee State,2025-01-24 22:36:00+00:00,Immediate,,
2137,2025,Ki'Shawn,Harvey,DL,Western Kentucky,East Tennessee State,2025-01-24 22:18:00+00:00,Immediate,,
2138,2025,Jordan,Allen,S,LSU,Houston,2024-12-14 19:16:00+00:00,Immediate,0.85,3.0
2139,2025,Kevin,Gallic,LS,New Hampshire,Nebraska,2024-12-14 19:16:00+00:00,Immediate,0.8,3.0
2140,2025,Wesley,Bailey,EDGE,Rutgers,Louisville,2024-12-14 18:55:00+00:00,Immediate,0.85,3.0
2141,2025,Sam,Greene,EDGE,USC,Kentucky,2024-12-14 18:30:00+00:00,Immediate,0.87,3.0
2142,2025,Skyler,Gill-Howard,DL,Northern Illinois,Texas Tech,2024-12-14 17:19:00+00:00,Immediate,0.88,3.0
2143,2025,Isaiah,Potts,DL,Campbell,East Tennessee State,2025-01-23 21:58:00+00:00,Immediate,,3.0
2144,2025,Tyree,Carlisle,CB,Tulsa,,2025-01-06 17:39:00+00:00,Immediate,,
2145,2025,J.J.,Hester,WR,Oklahoma,Kentucky,2024-12-19 15:00:00+00:00,Immediate,0.86,3.0
2146,2025,Matthew,Pajuste,IOL,Buffalo,Kent State,2025-05-04 11:34:00+00:00,Immediate,0.81,3.0
2147,2025,Will,Safris,P,Utah State,,2025-04-19 02:16:00+00:00,Immediate,,
2148,2025,Nate,Guinn,TE,Illinois,Utah Tech,2025-01-16 00:57:00+00:00,Immediate,,3.0
2149,2025,Keona,Davis,DL,Nebraska,,2024-12-14 15:55:55+00:00,Withdrawn,,3.0
2150,2025,Jaxson,Jones,EDGE,Oregon,Utah,2024-12-14 15:30:00+00:00,Immediate,,3.0
2151,2025,Thomas,Aden,IOL,Pittsburgh,Kent State,2024-12-14 14:42:00+00:00,Immediate,,2.0
2152,2025,Christian,Berry,TE,Davidson,Kent State,2024-12-14 14:42:00+00:00,Immediate,,
2153,2025,Amare,Thomas,WR,UAB,Houston,2024-12-14 14:33:00+00:00,Immediate,0.86,3.0
2154,2025,Jaylon,Braxton,CB,Arkansas,Ole Miss,2024-12-14 05:17:00+00:00,Immediate,0.88,3.0
2155,2025,Reggie,Virgil,WR,Miami (OH),Texas Tech,2024-12-14 05:04:00+00:00,Immediate,0.9,4.0
2156,2025,Jacob,Ulrich,P,Kennesaw State,Oklahoma,2024-12-14 04:23:00+00:00,Immediate,0.82,3.0
2157,2025,Jalen,Smith,LB,Tennessee,Mississippi State,2024-12-19 16:23:00+00:00,Immediate,0.88,3.0
2158,2025,Justin,Benton,DL,Houston,East Carolina,2024-12-19 14:03:00+00:00,Immediate,,3.0
2159,2025,Damon,Payne,DL,Alabama,Michigan,2024-12-19 13:58:55+00:00,Immediate,0.89,3.0
2160,2025,Nico,Davillier,EDGE,Arkansas,UCLA,2024-12-19 04:00:00+00:00,Immediate,0.88,3.0
2161,2025,Maalik,Murphy,QB,Duke,Oregon State,2024-12-19 16:28:00+00:00,Immediate,0.92,4.0
2162,2025,Boaz,Stanley,IOL,Hudson Valley,South Carolina,2025-01-06 21:13:00+00:00,Immediate,0.88,3.0
2163,2025,Addison,Nichols,IOL,Arkansas,SMU,2024-12-19 05:46:00+00:00,Immediate,0.88,3.0
2164,2025,Elijah,Jackson,CB,Washington,TCU,2024-12-28 22:14:00+00:00,Immediate,0.88,3.0
2165,2025,Favor,Bate,EDGE,Merrimack,Boston College,2024-12-24 14:46:00+00:00,Immediate,0.84,3.0
2166,2025,Sylas,Gomez,QB,Sam Houston,,2025-04-16 14:11:00+00:00,Immediate,,
2167,2025,Max,Elkman,DL,New Mexico,Southeastern Louisiana,2025-01-08 06:02:00+00:00,Immediate,,2.0
2168,2025,Khalib,Johns,LB,Kent State,,2025-01-28 06:00:00+00:00,Immediate,,
2169,2025,Chris,Lofton,WR,James Madison,Gardner-Webb,2024-12-18 06:00:00+00:00,Immediate,0.82,3.0
2170,2025,Jordan,Dingle,TE,Kentucky,South Carolina,2024-12-18 18:56:00+00:00,Immediate,0.86,3.0
2171,2025,Javonnie,Gibson,WR,Arkansas-Pine Bluff,Oklahoma,2024-12-18 18:46:00+00:00,Immediate,0.87,3.0
2172,2025,Aaron,Williams,CB,Louisville,UCLA,2024-12-18 18:44:00+00:00,Immediate,0.85,3.0
2173,2025,Nikola,Milovac,OT,South Florida,Kennesaw State,2024-12-23 19:35:00+00:00,Immediate,0.84,3.0
2174,2025,Tay'Shawn,Wilson,CB,Baylor,Prairie View A&M,2025-01-09 18:41:00+00:00,Immediate,,3.0
2175,2025,Joseph,Gonzales,S,Yale,Colorado School Of Mines,2025-01-20 18:28:00+00:00,Immediate,,3.0
2176,2025,JacQawn,McRoy,OT,Oregon,Arkansas,2024-12-13 00:00:00+00:00,Immediate,0.89,3.0
2177,2025,Selman,Bridges,CB,Arkansas,,2024-12-12 23:23:56+00:00,Withdrawn,,4.0
2178,2025,Rocky,Beers,TE,Florida International,Colorado State,2024-12-12 23:19:00+00:00,Immediate,,
2179,2025,Dallas,Dudley,WR,North Texas,Abilene Christian,2025-01-07 17:58:00+00:00,Immediate,,
2180,2025,PJ,Wilkins,IOL,Charlotte,Ole Miss,2024-12-12 22:13:00+00:00,Immediate,0.86,3.0
2181,2025,Drew,Tuazama,DL,UCLA,,2025-01-16 18:59:00+00:00,Immediate,,
2182,2025,Omar,Graham Jr.,LB,Florida State,,2024-12-12 22:00:42+00:00,Withdrawn,,3.0
2183,2025,Tyler,Jones,S,Tennessee State,UTEP,2025-01-14 14:29:00+00:00,Immediate,,3.0
2184,2025,Reed,Jesiolowski,TE,Southern Miss,,2024-12-12 21:46:00+00:00,Immediate,,3.0
2185,2025,Darold,DeNgohe,DL,James Madison,Rutgers,2024-12-12 21:11:00+00:00,Immediate,0.84,3.0
2186,2025,Robby,Harrison,DL,Indiana,Western Kentucky,2025-04-18 14:57:00+00:00,Immediate,0.82,3.0
2187,2025,Jaydan,Mayes,CB,Army,,2025-04-23 18:10:00+00:00,Withdrawn,0.86,3.0
2188,2025,Ronald,Daragjati,K,Miami,,2024-12-12 19:15:00+00:00,Immediate,,
2189,2025,Aidan,Banfield,IOL,North Carolina,,2024-12-12 19:14:57+00:00,Withdrawn,0.88,3.0
2190,2025,Carver,Willis,OT,Kansas State,Washington,2024-12-12 18:11:00+00:00,Immediate,0.89,3.0
2191,2025,Markeston,Douglas,TE,Florida State,,2025-04-27 01:08:00+00:00,Immediate,0.86,3.0
2192,2025,Jibreel,Al-Amin,LB,Jacksonville State,Marshall,2024-12-24 15:15:00+00:00,Immediate,0.82,3.0
2193,2025,Lavaka,Taukeiaho,IOL,Weber State,Oklahoma State,2024-12-12 17:28:00+00:00,Immediate,0.85,3.0
2194,2025,Drew,Biber,TE,Purdue,Minnesota,2024-12-12 17:05:00+00:00,Immediate,0.87,3.0
2195,2025,Davion,Ross,S,Sacramento State,,2025-04-05 01:18:00+00:00,Immediate,,
2196,2025,Danny,Scudero,WR,Sacramento State,San José State,2024-12-25 03:07:00+00:00,Immediate,0.83,3.0
2197,2025,Fluff,Bothwell,RB,South Alabama,Mississippi State,2024-12-24 23:42:00+00:00,Immediate,0.91,4.0
2198,2025,Aidan,Ryan,S,Virginia,,2024-12-12 15:59:00+00:00,Immediate,,3.0
2199,2025,Victor,Venn,RB,Liberty,,2024-12-10 16:28:36+00:00,Immediate,,3.0
2200,2025,Jaiden,Spearman,S,Louisville,,2024-12-12 15:58:00+00:00,Immediate,,3.0
2201,2025,Quan,Peterson,CB,Coastal Carolina,,2024-12-11 16:15:00+00:00,Immediate,,3.0
2202,2025,Djay,Braswell,RB,South Carolina,Georgia State,2024-12-19 06:00:00+00:00,Immediate,0.84,3.0
2203,2025,Tyler,Riddell,QB,Gardner-Webb,Duquesne,2025-03-16 01:38:00+00:00,Immediate,,
2204,2025,Gaard,Memmelaar,IOL,Washington,UCF,2024-12-19 19:31:00+00:00,Immediate,0.85,3.0
2205,2025,Rasheed,Jackson,OT,Incarnate Word,TCU,2024-12-19 19:20:00+00:00,Immediate,0.85,3.0
2206,2025,Walker,Howard,QB,Ole Miss,Louisiana,2024-12-10 15:19:00+00:00,Immediate,0.86,3.0
2207,2025,Jamari,Broady,CB,Charlotte,Jackson State,2025-03-06 02:27:00+00:00,Immediate,,
2208,2025,Tyler,Johnson,IOL,Colorado,,2024-12-10 18:02:00+00:00,Immediate,,4.0
2209,2025,Bill,Jackson,RB,Tulsa,,2024-12-12 15:55:00+00:00,Immediate,,3.0
2210,2025,CJ,Mims,DL,East Carolina,North Carolina,2024-12-19 20:04:00+00:00,Immediate,0.85,3.0
2211,2025,Izaiah,Taylor,OT,Liberty,Georgia Military College Prep,2025-02-06 05:52:00+00:00,Immediate,,3.0
2212,2025,Razah,Townsend,EDGE,Western Michigan,Ferris State,2025-02-05 23:37:00+00:00,Immediate,,2.0
2213,2025,Adarious,Jones,DL,Memphis,,2024-12-19 18:45:00+00:00,Immediate,,3.0
2214,2025,Phillip,Roche,S,Missouri,,2024-12-10 00:22:00+00:00,Immediate,,3.0
2215,2025,William,Hardrick,CB,Miami (OH),,2024-12-10 00:00:00+00:00,Immediate,,3.0
2216,2025,Jaedyn,McKinstry,WR,UL Monroe,,2024-12-09 20:33:00+00:00,Immediate,,3.0
2217,2025,Riley,WIlson,EDGE,Montana,Arizona,2024-12-26 14:41:00+00:00,Immediate,0.86,3.0
2218,2025,Erick,Harris,WR,James Madison,,2024-12-09 20:12:00+00:00,Immediate,,
2219,2025,Kevorian,Barnes,RB,UTSA,TCU,2024-12-25 06:00:00+00:00,Immediate,0.85,3.0
2220,2025,Dylan,Kinney,IOL,Abilene Christian,TCU,2025-04-18 23:25:00+00:00,Immediate,0.86,3.0
2221,2025,Kaden,Holmes,S,Toledo,,2025-04-25 14:40:00+00:00,Immediate,,
2222,2025,Luke,Farr,OT,Nevada,,2024-12-09 20:05:00+00:00,Immediate,,3.0
2223,2025,Malik,McConico,S,Utah State,,2024-12-11 15:59:00+00:00,Immediate,,
2224,2025,Jaleel,Birdsong,LB,Jacksonville State,,2024-12-09 19:50:00+00:00,Immediate,,
2225,2025,Busbee,Phillips,CB,Wake Forest,,2024-12-09 19:39:00+00:00,Immediate,,
2226,2025,Koali,Nishigaya,WR,Hawai'i,,2024-12-09 23:55:00+00:00,Immediate,,2.0
2227,2025,Angelo,Anderson,DL,Tulane,Tarleton State,2025-02-05 22:58:00+00:00,Immediate,,3.0
2228,2025,Hayden,McDonald,S,Columbia,Nevada,2024-12-27 00:46:00+00:00,Immediate,0.86,3.0
2229,2025,Jacob,Coleman,TE,Middle Tennessee,,2024-12-09 17:41:00+00:00,Immediate,,3.0
2230,2025,Anthony,Benjamin,WR,Jacksonville State,,2024-12-09 17:42:00+00:00,Immediate,,3.0
2231,2025,Alex,Branch,S,Kent State,,2024-12-09 17:32:00+00:00,Immediate,,3.0
2232,2025,Sincere,Brown,WR,Campbell,Colorado,2025-04-13 16:17:00+00:00,Immediate,0.88,3.0
2233,2025,Kaden,Turner,P,Texas Tech,,2024-12-09 19:24:00+00:00,Immediate,,
2234,2025,Lamar,Seymore,WR,Pittsburgh,,2024-12-09 17:18:00+00:00,Immediate,,3.0
2235,2025,Rece,Verhoff,K,Marshall,North Carolina,2025-04-17 23:40:00+00:00,Immediate,,
2236,2025,Brady,McKelheer,QB,Washington State,,2024-12-09 17:14:00+00:00,Immediate,,2.0
2237,2025,Phillip,Dunnam,S,Florida Atlantic,UCF,2024-12-25 16:37:00+00:00,Immediate,0.86,3.0
2238,2025,David,Ojiegbe,EDGE,Pittsburgh,,2024-12-09 17:32:00+00:00,Immediate,,4.0
2239,2025,Marcell,Baylor,WR,Virginia Tech,,2024-12-09 17:13:00+00:00,Immediate,,3.0
2240,2025,Reid,Jamerson,EDGE,Western Kentucky,,2024-12-09 17:11:00+00:00,Immediate,,
2241,2025,Jaremiah,Anglin Jr.,S,Pittsburgh,,2024-12-09 17:24:00+00:00,Immediate,,3.0
2242,2025,Troy,Martin,S,Kent State,,2024-12-09 17:09:00+00:00,Immediate,,3.0
2243,2025,Clifton,Mosley Jr.,DL,Henderson State,UL Monroe,2024-12-27 18:23:00+00:00,Immediate,,3.0
2244,2025,Jordon,Myles,CB,Louisiana Tech,,2024-12-09 17:00:00+00:00,Immediate,,
2245,2025,Jordan,Tapscott,WR,Virginia Tech,Shepherd,2025-02-05 18:08:00+00:00,Immediate,,
2246,2025,Sione,Hala,LB,Boston College,Weber State,2024-12-25 06:00:00+00:00,Immediate,0.86,3.0
2247,2025,Bugs,Mortimer,WR,Western Michigan,Stephen F. Austin,2024-12-23 06:00:00+00:00,Immediate,,3.0
2248,2025,Tyson,Flowers,S,Rice,Virginia Tech,2024-12-22 02:35:00+00:00,Immediate,0.87,3.0
2249,2025,Peter,Kikwata,WR,Georgia State,,2024-12-09 23:51:00+00:00,Immediate,,3.0
2250,2025,Dominic,Dutton,WR,Old Dominion,,2024-12-09 19:13:00+00:00,Immediate,,
2251,2025,Dallin,Havea,ATH,BYU,Utah Tech,2025-03-01 12:39:00+00:00,Immediate,,3.0
2252,2025,Kaden,Dudley,RB,Boise State,,2024-12-09 23:49:00+00:00,Immediate,,3.0
2253,2025,Jalen,Coit,WR,NC State,,2024-12-11 15:56:00+00:00,Immediate,,3.0
2254,2025,Dylan,Gary,WR,West Georgia,Georgia Southern,2024-12-23 15:58:00+00:00,Immediate,,
2255,2025,Jyree,Roberts,LB,Massachusetts,Robert Morris,2024-12-27 06:00:00+00:00,Immediate,,3.0
2256,2025,Jude,McCoskey,OT,Tulane,Purdue,2025-04-18 03:25:00+00:00,Immediate,0.85,3.0
2257,2025,Richard,Outland Jr.,DL,Sam Houston,North Texas,2024-12-23 15:57:00+00:00,Immediate,0.83,3.0
2258,2025,Jamarion,Carroll,WR,SMU,,2025-04-15 16:50:00+00:00,Immediate,,3.0
2259,2025,Ismail,Ganley,IOL,Hawai'i,,2024-12-09 23:41:00+00:00,Immediate,,
2260,2025,Bradyn,Joiner,IOL,Auburn,Purdue,2025-04-18 12:44:00+00:00,Immediate,0.87,3.0
2261,2025,Jordin,Parker,WR,Western Michigan,,2024-12-26 17:37:00+00:00,Immediate,,
2262,2025,Trace,Patterson,TE,Western Kentucky,,2025-04-16 18:41:00+00:00,Immediate,,
2263,2025,Donovan,Rieman,EDGE,Kansas State,,2024-12-09 22:25:00+00:00,Immediate,,3.0
2264,2025,King,Williams,CB,Washington State,Central Washington,2025-04-10 14:24:00+00:00,Immediate,,
2265,2025,Harrison,Utley,OT,Kansas,,2024-12-09 22:24:00+00:00,Immediate,,3.0
2266,2025,Mahki,Whitney,TE,Washington State,,2024-12-09 22:23:00+00:00,Immediate,,
2267,2025,Nate,Markiewicz,TE,UTSA,,2025-04-16 18:01:00+00:00,Immediate,,3.0
2268,2025,Deshun,Murrell,RB,UCLA,,2024-12-09 22:21:00+00:00,Immediate,,4.0
2269,2025,Zamondre,Merriweather,ATH,Boise State,,2024-12-09 22:19:00+00:00,Immediate,,3.0
2270,2025,Ezell,Jolly,RB,UTEP,,2024-12-09 22:14:00+00:00,Immediate,,3.0
2271,2025,Lorenzo,Williams Jr.,CB,Western Michigan,,2024-12-09 23:24:00+00:00,Immediate,,3.0
2272,2025,Jabin,Ford,S,Liberty,,2024-12-09 22:10:00+00:00,Immediate,,2.0
2273,2025,Nick,Slogik,TE,East Carolina,,2024-12-09 22:07:00+00:00,Immediate,,3.0
2274,2025,Dajon,Doss,LB,Washington State,,2025-04-16 16:14:00+00:00,Immediate,,3.0
2275,2025,Johnathan,Cline,IOL,UCF,East Tennessee State,2024-12-29 01:59:07+00:00,Immediate,,3.0
2276,2025,D.J.,Crest,WR,Texas Tech,,2024-12-11 15:13:00+00:00,Immediate,,3.0
2277,2025,DJ,Peevy,EDGE,USC,,2024-12-11 14:47:00+00:00,Immediate,,4.0
2278,2025,Logan,Sinkfield,WR,Fort Valley State,,2024-12-12 01:09:00+00:00,Immediate,,
2279,2025,Ahmari,Borden,WR,Stanford,,2024-12-11 14:47:00+00:00,Immediate,,3.0
2280,2025,Ezra,Evaimalo,EDGE,Hawai'i,,2024-12-11 14:45:00+00:00,Immediate,,3.0
2281,2025,Jaden,Kelly,LB,Norfolk State,Kennesaw State,2025-04-17 15:22:00+00:00,Immediate,0.82,3.0
2282,2025,Devon,Dampier,QB,New Mexico,Utah,2024-12-11 23:01:00+00:00,Immediate,0.87,3.0
2283,2025,Brian,Kilbane Jr.,IOL,Akron,,2024-12-11 06:00:00+00:00,Immediate,,2.0
2284,2025,Osaro,Aihie,LB,Air Force,,2025-04-15 01:21:00+00:00,Immediate,,3.0
2285,2025,Anthony,Garrett,QB,Glenville State ,,2024-12-11 22:34:00+00:00,Immediate,,2.0
2286,2025,Justin,Stewart,DL,Virginia,,2025-04-18 18:43:00+00:00,Immediate,,
2287,2025,Kobe,Paysour,WR,North Carolina,,2024-12-17 20:49:06+00:00,Withdrawn,,3.0
2288,2025,Jay'Quan,Bostic,S,Toledo,Bowling Green,2024-12-25 18:13:00+00:00,Immediate,0.84,3.0
2289,2025,Easton,Messer,WR,Western Kentucky,Florida Atlantic,2024-12-23 21:40:00+00:00,Immediate,0.84,3.0
2290,2025,Briceon,Hayes,EDGE,Sam Houston,North Texas,2024-12-23 15:55:00+00:00,Immediate,0.85,3.0
2291,2025,Curtis,Harris-Lopez,S,Holy Cross,James Madison,2024-12-29 15:47:00+00:00,Immediate,0.84,3.0
2292,2025,Jayden,Bellamy,CB,Syracuse,UCF,2024-12-27 16:23:00+00:00,Immediate,0.87,3.0
2293,2025,Jerand,Bradley,WR,Boston College,Kansas State,2024-12-21 18:16:00+00:00,Immediate,0.86,3.0
2294,2025,Cyrus,Allen,WR,Texas A&M,Cincinnati,2024-12-16 22:23:00+00:00,Immediate,0.86,3.0
2295,2025,Andre,Jordan Jr.,CB,Oregon State,UCLA,2024-12-16 21:05:00+00:00,Immediate,0.88,3.0
2296,2025,Justice,Haynes,RB,Alabama,Michigan,2024-12-25 21:48:00+00:00,Immediate,0.92,4.0
2297,2025,Chase,Brackney,DL,Iowa,Sacramento State,2025-01-03 02:27:00+00:00,Immediate,,3.0
2298,2025,Peyton,Waters,S,Washington,North Carolina,2025-01-13 21:58:00+00:00,Immediate,0.86,3.0
2299,2025,Ryder,Burton,QB,West Virginia,UAB,2025-01-13 13:16:00+00:00,Immediate,0.84,3.0
2300,2025,Vaughn,Pemberton,RB,Ball State,Boston College,2024-12-30 06:00:00+00:00,Immediate,0.84,3.0
2301,2025,Andrew,Marshall,CB,Idaho,Nebraska,2024-12-25 16:41:00+00:00,Immediate,0.89,3.0
2302,2025,Austin,Boyd,IOL,UNLV,,2025-01-29 03:27:18+00:00,Withdrawn,,3.0
2303,2025,Tristan,Smith,WR,Southeast Missouri State,Clemson,2024-12-17 00:42:00+00:00,Immediate,0.85,3.0
2304,2025,Will,Smith,EDGE,Tulsa,North Texas,2024-12-17 00:38:00+00:00,Immediate,,3.0
2305,2025,Luke,McGary,TE,Tulsa,Houston,2024-12-17 00:32:00+00:00,Immediate,0.88,3.0
2306,2025,Chrishon,McCray,WR,Kent State,Michigan State,2024-12-16 23:40:00+00:00,Immediate,0.86,3.0
2307,2025,Zeke,Moore,TE,Florida Atlantic,Boston College,2024-12-16 23:38:35+00:00,Immediate,,3.0
2308,2025,Jack,Tanner,OT,Tulsa,Kansas,2024-12-16 23:02:00+00:00,Immediate,0.86,3.0
2309,2025,Josiah,Trotter,LB,West Virginia,Missouri,2024-12-16 22:59:00+00:00,Immediate,0.87,3.0
2310,2025,Ashton,Daniels,QB,Stanford,Auburn,2024-12-16 21:49:00+00:00,Immediate,0.86,3.0
2311,2025,Christo,Kelly,IOL,Holy Cross,North Carolina,2024-12-16 21:47:00+00:00,Immediate,0.88,3.0
2312,2025,Hunter,Whitenack,IOL,Illinois,Western Michigan,2024-12-22 20:01:00+00:00,Immediate,,3.0
2313,2025,Jack,Mills,IOL,Ole Miss,,2024-12-10 19:00:00+00:00,Immediate,,3.0
2314,2025,AJ,Rollins,TE,Nebraska,,2024-12-10 19:00:00+00:00,Immediate,,3.0
2315,2025,Jordan,Anderson,WR,Oregon State,Sacramento State,2024-12-25 06:00:00+00:00,Immediate,0.86,3.0
2316,2025,Garner,Langlo,IOL,App State,Hudson Valley,2025-01-13 17:54:00+00:00,Immediate,0.84,3.0
2317,2025,Ali,Abbasi,DL,Roosevelt,Marshall,2025-01-21 19:36:00+00:00,Immediate,,
2318,2025,R.J.,Jackson Jr.,DL,Tulsa,UCF,2024-12-14 22:46:00+00:00,Immediate,0.84,3.0
2319,2025,Barion,Brown,WR,Kentucky,LSU,2024-12-14 21:52:00+00:00,Immediate,0.92,4.0
2320,2025,Xavier,Townsend,WR,UCF,Iowa State,2024-12-14 21:41:00+00:00,Immediate,0.86,3.0
2321,2025,Dillon,Thieneman,S,Purdue,Oregon,2024-12-14 21:34:00+00:00,Immediate,0.9,4.0
2322,2025,Arhmad,Branch,WR,Purdue,,2024-12-14 21:33:08+00:00,Withdrawn,,4.0
2323,2025,Lamar,Robinson,OT,Georgia State,California,2024-12-22 06:00:00+00:00,Immediate,0.85,3.0
2324,2025,Jimari,Butler,EDGE,Nebraska,LSU,2024-12-14 16:59:00+00:00,Immediate,0.88,3.0
2325,2025,Ismail,Mahdi,RB,Texas State,Arizona,2024-12-21 16:49:00+00:00,Immediate,0.85,3.0
2326,2025,Ja'Keem,Jackson,CB,Florida,LSU,2024-12-14 14:48:00+00:00,Immediate,0.9,4.0
2327,2025,Xavior,Gray,OT,Liberty,Northwestern,2024-12-14 16:30:00+00:00,Immediate,0.85,3.0
2328,2025,Jackson,Arnold,QB,Oklahoma,Auburn,2024-12-14 14:18:16+00:00,Immediate,0.9,4.0
2329,2025,Chase,Sowell,WR,East Carolina,Iowa State,2024-12-14 20:47:00+00:00,Immediate,0.9,4.0
2330,2025,Lemondre,Joe,CB,Missouri State,Colorado State,2024-12-21 06:00:00+00:00,Immediate,0.83,3.0
2331,2025,Carson,Dean,LB,Arkansas,Purdue,2024-12-22 18:31:00+00:00,Immediate,0.84,3.0
2332,2025,Luke,Wysong,WR,New Mexico,Arizona,2024-12-14 00:51:00+00:00,Immediate,0.88,3.0
2333,2025,Amare,Snowden,CB,Wisconsin,Toledo,2024-12-14 00:47:00+00:00,Immediate,,3.0
2334,2025,Mason,Reiger,EDGE,Louisville,Wisconsin,2024-12-13 23:13:50+00:00,Immediate,0.88,3.0
2335,2025,Boogsie,Silvera,S,McNeese,South Florida,2024-12-13 23:03:00+00:00,Immediate,,3.0
2336,2025,Tyson,Ford,DL,Notre Dame,California,2024-12-13 20:15:00+00:00,Immediate,0.84,3.0
2337,2025,Naeer,Jackson,OT,Florida International,Louisville,2024-12-13 17:26:55+00:00,Immediate,0.85,3.0
2338,2025,Courtney,Crutchfield,WR,Missouri,Arkansas,2024-12-25 21:30:00+00:00,Immediate,0.88,3.0
2339,2025,Kai,Wallin,EDGE,Nebraska,Oregon State,2024-12-22 19:34:00+00:00,Immediate,,3.0
2340,2025,Xavier,Perkins,EDGE,Florida State,Florida A&M,2024-12-17 13:06:00+00:00,Immediate,,
2341,2025,Bryon,Threats,S,UCF,UCLA,2024-12-17 21:29:00+00:00,Immediate,0.84,3.0
